Name,Primary Role,Manufacturer,Country
PzKpfw IV ,Medium Tank ,"Krupp Grusonwerke AG, Magdeburg, Germany  ",Germany  
PzKpfw NbFz V/VI ,Heavy Tank ,Rheinmetall AG  ,Germany  
PzKpfw Tiger Ausf. B 'Tiger II' ,Heavy Tank ,"Henschel und Sohn GmbH, Kassel, Germany  ",Germany  
PzKpfw V Panther ,Medium Tank ,  ,Germany  
PzKpfw VI Ausf. E 'Tiger I' ,Heavy Tank ,"Henschel und Sohn GmbH, Kassel, Germany  ",Germany  
R35 ,Light Tank ,Renault  ,France  
R75 ,Motorcycle ,"Bayerische Motoren Werke AG, München, Germany  ",Germany  
Ram ,Medium Tank ,"Canadian Tank Arsenal, Montreal Locomotive Works  ",Canada  
RL 45 ,Motorcycle ,Harley-Davidson Incorporated  ,United States  
Scout Car S1 (American) ,Armored Car ,Ford Australia  ,Australia  
SdKfz 10 ,Transport ,Deutsche Maschinenfabrik AG  ,Germany  
SdKfz 131/132 Marder II ,Tank Destroyer ,  ,Germany  
SdKfz 135 Marder I ,Tank Destroyer ,  ,Germany  
SdKfz 138/1 Grille ,Self-Propelled Gun ,BMM  ,Germany  
SdKfz 138/139 Marder III ,Tank Destroyer ,  ,Germany  
SdKfz 165 Hummel ,Self-Propelled Gun ,"Alkett, Berlin & Deutsche Eisenwerke, Duisberg, Germany  ",Germany  
SdKfz 2 Kettenkrad ,Other ,"NSU-D-Rad Vereinigte AG, Neckarsulm, Germany  ",Germany  
SdKfz 231/232/233/263 (8-Rad) ,Armored Car ,  ,Germany  
SdKfz 231/232/263 (6-Rad) ,Armored Car ,  ,Germany  
SdKfz 234 (8-Rad) ,Armored Car ,  ,Germany  
SdKfz 250 ,Other ,Deutsche Maschinenfabrik AG  ,Germany  
SdKfz 251 ,Transport ,Hannoversche Maschinenbau AG  ,Germany  
SdKfz 6 ,Transport ,  ,Germany  
SdKfz 7 ,Transport ,  ,Germany  
Semovente 105/25 ,Tank Destroyer ,Fiat  ,Italy  
Semovente 149/40 ,Self-Propelled Gun ,Fiat  ,Italy  
Semovente 47/32 ,Self-Propelled Gun ,Fiat  ,Italy  
Semovente 75/18 ,Self-Propelled Gun ,Fiat  ,Italy  
Semovente 75/34 ,Self-Propelled Gun ,Fiat  ,Italy  
Semovente 90/53 ,Tank Destroyer ,Fiat  ,Italy  
Sergei Mironovich Kirov ,Heavy Tank ,"Kirov Factory No. 100, Leningrad, Russia  ",Russia  
Sexton ,Self-Propelled Gun ,"Canadian Tank Arsenal, Montreal Locomotive Works  ",Canada  
Sokól 1000 ,Motorcycle ,Panstwowe Zaklady Inzynieryjne  ,Poland  
Sturer Emil ,Tank Destroyer ,  ,Germany  
Sturmgeschütz III ,Assault Gun ,Daimler-Benz AG  ,Germany  
Sturmgeschütz IV ,Assault Gun ,Krupp-Grusonwerk AG  ,Germany  
Sturmpanzer ,Assault Gun ,"Altmärkische Kettenwerke, Berlin, Germany  ",Germany  
SU-100 ,Tank Destroyer ,Uralmash  ,Russia  
SU-76 ,Self-Propelled Gun ,  ,Russia  
SU-85 ,Tank Destroyer ,  ,Russia  
T-18 ,Light Tank ,"Leningrad Obukhov Factory, Leningrad, Russia  ",Russia  
T-20 Komsomolets ,Artillery Tractor ,"Factory No. 37, Moscow, Russia  ",Russia  
T-26 ,Light Tank ,"Factory No. 174, Leningrad, Russia  ",Russia  
T-27 ,Tankette ,  ,Russia  
T-28 ,Medium Tank ,"Kirov Plant, Leningrad, Russia  ",Russia  
T-34 ,Medium Tank ,Kharkiv Morozov Machine Building Design Bureau  ,Russia  
T-35 ,Heavy Tank ,"Malyshev Factory, Kharkov, Ukraine  ",Russia  
T-37A ,Tankette ,"No. 37 Plant, Moscow, Russia  ",Russia  
T-40 ,Light Tank ,"Ordzhonikidze Ural Heavy Machine Building Plant, Yekaterinburg, Russia  ",Russia  
T-43 ,Medium Tank ,"Uralvagonzavod, Nizhny Tagil, Russia  ",Russia  
T-44 ,Medium Tank ,"Factory No. 75, Kharkov, Ukraine  ",Russia  
T-50 ,Infantry Tank ,"Factory No. 174, Omsk, Russia  ",Russia  
T17 Staghound ,Armored Car ,"Chevrolet, General Motors Company  ",United Kingdom  
T48 Gun Motor Carriage ,Self-Propelled Gun ,"Diamond-T Motor Company, Chicago, Illinois, US  ",United States  
Type 1 Chi-He/Type 3 Ka-Chi ,Medium Tank ,  ,Japan  
Type 1 Ho-Ha ,Transport ,Hino Motors  ,Japan  
Type 1 Ho-Ki ,Transport ,Hino Motors  ,Japan  
Type 1 Ho-Ni I ,Tank Destroyer ,  ,Japan  
Type 2 Ho-I ,Infantry Tank ,  ,Japan  
Type 2 Ke-To ,Light Tank ,  ,Japan  
Type 3 Chi-Nu ,Medium Tank ,  ,Japan  
Type 3 Ho-Ni III ,Tank Destroyer ,Hitachi Limited  ,Japan  
Type 4 Chi-To ,Medium Tank ,  ,Japan  
Type 4 Ha-To ,Self-Propelled Gun ,  ,Japan  
Type 4 Ho-Ro ,Self-Propelled Gun ,Mitsubishi Heavy Industries  ,Japan  
Type 4 Ke-Nu ,Light Tank ,  ,Japan  
Type 5 Chi-Ri ,Medium Tank ,  ,Japan  
Type 5 Ke-Ho ,Light Tank ,  ,Japan  
Type 5 Na-To ,Tank Destroyer ,  ,Japan  
Type 89 I-Go ,Medium Tank ,Mitsubishi Heavy Industries  ,Japan  
Type 92 Jyu-Sokosha ,Tankette ,Ishikawajima Motorcar Manufacturing Company  ,Japan  
Type 94 Te-Ke ,Tankette ,Hino Motors  ,Japan  
Type 95 Ha-Go/Type 2 Ka-Mi ,Light Tank ,  ,Japan  
Type 95 Kurogane ,Transport ,"Nippon Nainenki Seiko, Tokyo, Japan  ",Japan  
Type 97 Chi-Ha ,Medium Tank ,Mitsubishi Heavy Industries  ,Japan  
Type 97 Te-Ke ,Tankette ,  ,Japan  
Type 97 ,Motorcycle ,Sankyo Company  ,Japan  
Type 98 Ke-Ni ,Light Tank ,  ,Japan  
Type 98 So-Da ,Transport ,  ,Japan  
Valentine Archer ,Tank Destroyer ,"Vickers-Armstrongs, Limited  ",United Kingdom  
Valentine Bishop ,Self-Propelled Gun ,"Vickers-Armstrongs, Limited  ",United Kingdom  
W/NG 350 ,Motorcycle ,"Ariel Motors (J.S.) Limited, Selly Oak, Birmingham, United Kingdom  ",United Kingdom  
WC54 ,Transport ,Dodge Division of Chrysler Corporation  ,United States  
Welbike ,Motorcycle ,"Excelsior Motor Company, Birmingham, England, United Kingdom  ",United Kingdom
